bids,brand,category,character,condition,era,franchise,gender,item_num,price,quantity_sold,sell_date,size,title,toy_type,year
1,Hasbro,Military & Adventure,Overkill,Used,,GI Joe,,143403454443,5.99,1,"Oct 12, 2019",3.75in.,1992 GI Joe Overkill (v1) Talking Battle Commanders Action Figure! Hasbro! Works,Action Figure,1992
0,Hasbro,Military & Adventure,Road Pig,New,1980-2001,GI Joe,,192933991310,40.0,1,"Oct 12, 2019",3.75in.,GI Joe Sonic Fighters ROAD PIG Collectors Club FSS Final 12 MOC Star Case JTC,Action Figure,2019
9,Mattel,Sports,,New,,,,303312623335,40.0,1,"Oct 12, 2019",,WWE Exclusive Liv Morgan Elite Action Figure ,Action Figure,
0,21st Century Toys,Military & Adventure,Huey,Used,,Ultimate Soldier,,113916859329,45.5,1,"Oct 12, 2019",4in.,21st century toys 1 18 Huey Pilot,Action Figure,
0,McFarlane Toys,"TV, Movie & Video Games",,New,2002-Now,,,264318985546,22.99,1,"Oct 12, 2019",6in.,2002 McFarlane's Monsters Frankenstein Series 1 New In Package,Action Figure,2002
1,Hasbro,Military & Adventure,,Used,,GI Joe,,254382610990,2.0,1,"Oct 12, 2019",3.75in.,GI Joe Cobra Rock Viper Vintage Action Figure ARAH Loose,Action Figure,1984
0,DC Collectibles,"TV, Movie & Video Games",Batgirl,New,,Batman,,123932210147,40.0,1,"Oct 12, 2019",,Batman vs TMNT - Batgirl - Gamestop Exclusive,Action Figure,
19,Hasbro,"TV, Movie & Video Games",,New,,Star Wars,,133195959610,30.0,1,"Oct 12, 2019","6""",6 Inch 2018 General Veers Walgreens Exclusiv Figure Star Wars Black Series LOOSE,Action Figure,2016
0,Playmates Toys,"TV, Movie & Video Games",Rocksteady,Used,1980-2001,Teenage Mutant Ninja Turtles,,183991413010,17.99,1,"Oct 12, 2019",5in.,"TMNT Ninja Turtles Rocksteady 5"" Action Figure Complete Playmates 5009 1988",Action Figure,1988
0,Titan Sports,Sports,,Used,1980-2001,WWE,,123930825083,10.5,1,"Oct 12, 2019",8in.,"WWF Jimmy ""Superfly"" Snuka 1984 8"" Titan Sports Action Figure LJN",Action Figure,1984
0,McFarlane Toys,"TV, Movie & Video Games",Negan,New,,The Walking Dead,,303317246518,8.99,2,"Oct 12, 2019","7""",The Walking Dead AMC Negan Baseball Bat McFarlane Series 10 Action Figure ,Action Figure,
0,Hasbro,Military & Adventure,,New,,GI Joe,,113897548239,79.96,1,"Oct 12, 2019",,Hasbro G.I. Joe Mobile Artillery Cannon (Slugger) Action Figure BRAND NEW SEALED,Action Figure,
0,Unbranded,"TV, Movie & Video Games",,Used,,Teenage Mutant Ninja Turtles,,352821856484,18.99,1,"Oct 12, 2019",,Vintage Teenage Mutant Ninja Turtles Yellow Raphael Bootleg Figure,Action Figure,
0,Kidrobot,Designer & Urban Vinyl,,Used,,Dunny,,223581436123,12.99,1,"Oct 12, 2019",3in.,"Kidrobot - BFFs ""Will Make You LOL"" - Vinyl Minis - Travis Cain - Mo and Lolly",Action Figure,2017
1,MLB The Show 19,Sports,,New,,,,362772499860,9.99,1,"Oct 12, 2019",,"Francisco Lindor (Cleveland Indians) MLB The Show 19 7"" Figure",,
